venderId,shopId,url
1000000121,1000000121,https://mall.jd.com/index-1000000121.html
1000000175,1000000175,https://mall.jd.com/index-1000000175.html
1000000176,1000000176,https://mall.jd.com/index-1000000176.html
1000000187,1000000187,https://mall.jd.com/index-1000000187.html
1000000276,1000000276,https://mall.jd.com/index-1000000276.html
1000000307,1000000307,https://mall.jd.com/index-1000000307.html
1000000314,1000000314,https://mall.jd.com/index-1000000314.html
1000000331,1000000331,https://mall.jd.com/index-1000000331.html
1000000343,1000000343,https://mall.jd.com/index-1000000343.html
1000000404,1000000404,https://mall.jd.com/index-1000000404.html
1000000492,1000000492,https://mall.jd.com/index-1000000492.html
1000000529,1000000529,https://mall.jd.com/index-1000000529.html
1000000557,1000000557,https://mall.jd.com/index-1000000557.html
1000000567,1000000567,https://mall.jd.com/index-1000000567.html
1000000582,1000000582,https://mall.jd.com/index-1000000582.html
1000000691,1000000691,https://mall.jd.com/index-1000000691.html
1000000715,1000000715,https://mall.jd.com/index-1000000715.html
1000000725,1000000725,https://mall.jd.com/index-1000000725.html
1000000742,1000000742,https://mall.jd.com/index-1000000742.html
1000000747,1000000747,https://mall.jd.com/index-1000000747.html
1000000748,1000000748,https://mall.jd.com/index-1000000748.html
1000000749,1000000749,https://mall.jd.com/index-1000000749.html
1000000750,1000000750,https://mall.jd.com/index-1000000750.html
1000000754,1000000754,https://mall.jd.com/index-1000000754.html
1000000764,1000000764,https://mall.jd.com/index-1000000764.html
1000000830,1000000830,https://mall.jd.com/index-1000000830.html
1000000837,1000000837,https://mall.jd.com/index-1000000837.html
1000000844,1000000844,https://mall.jd.com/index-1000000844.html
1000000862,1000000862,https://mall.jd.com/index-1000000862.html
1000000900,1000000900,https://mall.jd.com/index-1000000900.html
1000000904,1000000904,https://mall.jd.com/index-1000000904.html
1000000907,1000000907,https://mall.jd.com/index-1000000907.html
1000000921,1000000921,https://mall.jd.com/index-1000000921.html
1000000928,1000000928,https://mall.jd.com/index-1000000928.html
